Muppets-03-04-03/frame369.jpg	4	2	3	2	3	0.9750644048870943	0.5408801073863585	7.664289498999513	10.014999570970744	2.884747927405682	0.9993204737127241	0.9747552618980979	0.5385688315220567	7.671053003001106	10.031951047988809	2.898371228227437	0.9993099769078742	0.9759095592922022	0.5408189634600447	7.679211332324163	10.019777132456682	2.8766081814380646	0.9993605224874151	0.9774731106133648	0.5420947036686581	7.687482621251912	9.99928896121297	2.85595610749907	0.9993998642052432	0.9741213624019968	0.5398470325088607	7.678231583186259	10.028800189415337	2.8830587773834746	0.9993440984743974	0.24858613606175295	0.11056687019195552	0.06409075770886338	0.11244316271320627	0
Muppets-03-04-03/frame370.jpg	2	3	2	3	1	0.9747552618980979	0.5385688315220567	7.671053003001106	10.031951047988809	2.898371228227437	0.9993099769078742	0.9759095592922022	0.5408189634600447	7.679211332324163	10.019777132456682	2.8766081814380646	0.9993605224874151	0.9774731106133648	0.5420947036686581	7.687482621251912	9.99928896121297	2.85595610749907	0.9993998642052432	0.9741213624019968	0.5398470325088607	7.678231583186259	10.028800189415337	2.8830587773834746	0.9993440984743974	0.9792433927751895	0.5427491409770169	7.68565704825857	9.978710385711612	2.82542250390515	0.9994261122192043	0.10663663224371492	0.0615595908131131	0.10487939715374445	0.1811405805279886	0
Muppets-03-04-03/frame371.jpg	3	2	3	1	0	0.9759095592922022	0.5408189634600447	7.679211332324163	10.019777132456682	2.8766081814380646	0.9993605224874151	0.9774731106133648	0.5420947036686581	7.687482621251912	9.99928896121297	2.85595610749907	0.9993998642052432	0.9741213624019968	0.5398470325088607	7.678231583186259	10.028800189415337	2.8830587773834746	0.9993440984743974	0.9792433927751895	0.5427491409770169	7.68565704825857	9.978710385711612	2.82542250390515	0.9994261122192043	0.975263853962532	0.5360770903686637	7.679359281617456	10.05259435530617	2.9069496826462737	0.9993020213266574	0.059078515949181544	0.10165945340517313	0.186651545365198	0.2236176947935213	0
Muppets-03-04-03/frame372.jpg	2	3	1	0	0	0.9774731106133648	0.5420947036686581	7.687482621251912	9.99928896121297	2.85595610749907	0.9993998642052432	0.9741213624019968	0.5398470325088607	7.678231583186259	10.028800189415337	2.8830587773834746	0.9993440984743974	0.9792433927751895	0.5427491409770169	7.68565704825857	9.978710385711612	2.82542250390515	0.9994261122192043	0.975263853962532	0.5360770903686637	7.679359281617456	10.05259435530617	2.9069496826462737	0.9993020213266574	0.9761763398624174	0.5403227947822894	7.694912078062572	10.03089105074039	2.8693643351231053	0.9993824302129579	0.10306380291214108	0.18592811368443438	0.22025300433288889	0.03615132708075706	0
Muppets-03-04-03/frame373.jpg	3	1	0	0	3	0.9741213624019968	0.5398470325088607	7.678231583186259	10.028800189415337	2.8830587773834746	0.9993440984743974	0.9792433927751895	0.5427491409770169	7.68565704825857	9.978710385711612	2.82542250390515	0.9994261122192043	0.975263853962532	0.5360770903686637	7.679359281617456	10.05259435530617	2.9069496826462737	0.9993020213266574	0.9761763398624174	0.5403227947822894	7.694912078062572	10.03089105074039	2.8693643351231053	0.9993824302129579	0.9771618579588585	0.5376942345668889	7.70888518394743	10.042060200155609	2.8601452412936204	0.9994049581884765	0.1779751247506844	0.21693823905155127	0.041628269792409044	0.09990750837353887	0
Muppets-03-04-03/frame374.jpg	1	0	0	3	6	0.9792433927751895	0.5427491409770169	7.68565704825857	9.978710385711612	2.82542250390515	0.9994261122192043	0.975263853962532	0.5360770903686637	7.679359281617456	10.05259435530617	2.9069496826462737	0.9993020213266574	0.9761763398624174	0.5403227947822894	7.694912078062572	10.03089105074039	2.8693643351231053	0.9993824302129579	0.9771618579588585	0.5376942345668889	7.70888518394743	10.042060200155609	2.8601452412936204	0.9994049581884765	0.9784632885047384	0.5388431757481449	7.712391765181041	10.03515825610092	2.85274801328708	0.9994175748473968	0.22228082159079643	0.046379138929563656	0.10439162004941838	0.1613325903507765	0
Muppets-03-04-03/frame375.jpg	0	0	3	6	2	0.975263853962532	0.5360770903686637	7.679359281617456	10.05259435530617	2.9069496826462737	0.9993020213266574	0.9761763398624174	0.5403227947822894	7.694912078062572	10.03089105074039	2.8693643351231053	0.9993824302129579	0.9771618579588585	0.5376942345668889	7.70888518394743	10.042060200155609	2.8601452412936204	0.9994049581884765	0.9784632885047384	0.5388431757481449	7.712391765181041	10.03515825610092	2.85274801328708	0.9994175748473968	0.9796063045311606	0.5400835419446003	7.717121702513179	10.020239973449913	2.83233622015421	0.9994439310831486	0.044878160934508235	0.0995383336542241	0.16420505778744843	0.10054443484608001	0
Muppets-03-04-03/frame376.jpg	0	3	6	2	0	0.9761763398624174	0.5403227947822894	7.694912078062572	10.03089105074039	2.8693643351231053	0.9993824302129579	0.9771618579588585	0.5376942345668889	7.70888518394743	10.042060200155609	2.8601452412936204	0.9994049581884765	0.9784632885047384	0.5388431757481449	7.712391765181041	10.03515825610092	2.85274801328708	0.9994175748473968	0.9796063045311606	0.5400835419446003	7.717121702513179	10.020239973449913	2.83233622015421	0.9994439310831486	0.9770857542734864	0.5370114495785947	7.713137673911433	10.043199920009915	2.858949030984788	0.9994111748907009	0.09822360691589772	0.16349661964967174	0.10043643284820038	0.06205361370313602	0
Muppets-03-04-03/frame377.jpg	3	6	2	0	3	0.9771618579588585	0.5376942345668889	7.70888518394743	10.042060200155609	2.8601452412936204	0.9994049581884765	0.9784632885047384	0.5388431757481449	7.712391765181041	10.03515825610092	2.85274801328708	0.9994175748473968	0.9796063045311606	0.5400835419446003	7.717121702513179	10.020239973449913	2.83233622015421	0.9994439310831486	0.9770857542734864	0.5370114495785947	7.713137673911433	10.043199920009915	2.858949030984788	0.9994111748907009	0.9794847361603052	0.5349045097090371	7.717758403527201	10.041368779608693	2.8490783601208856	0.9994195265466994	0.16860843433637032	0.0962254468839704	0.06977495709892548	0.23711750513055319	0
Muppets-03-04-03/frame378.jpg	6	2	0	3	3	0.9784632885047384	0.5388431757481449	7.712391765181041	10.03515825610092	2.85274801328708	0.9994175748473968	0.9796063045311606	0.5400835419446003	7.717121702513179	10.020239973449913	2.83233622015421	0.9994439310831486	0.9770857542734864	0.5370114495785947	7.713137673911433	10.043199920009915	2.858949030984788	0.9994111748907009	0.9794847361603052	0.5349045097090371	7.717758403527201	10.041368779608693	2.8490783601208856	0.9994195265466994	0.9902703695394293	0.5039333942050297	8.060386406013397	10.588594466208884	3.059522178613949	0.9996100140458872	0.09915710133446465	0.061889054034085476	0.2384908098593471	33.356681682844666	0
Muppets-03-04-03/frame379.jpg	2	0	3	3	3	0.9796063045311606	0.5400835419446003	7.717121702513179	10.020239973449913	2.83233622015421	0.9994439310831486	0.9770857542734864	0.5370114495785947	7.713137673911433	10.043199920009915	2.858949030984788	0.9994111748907009	0.9794847361603052	0.5349045097090371	7.717758403527201	10.041368779608693	2.8490783601208856	0.9994195265466994	0.9902703695394293	0.5039333942050297	8.060386406013397	10.588594466208884	3.059522178613949	0.9996100140458872	0.9915449966245838	0.5086281692540411	8.083545577515446	10.523718661673538	2.9610472144625146	0.9996862119951335	0.06808845786738739	0.23369723710064114	36.799593516882936	138.6994629247893	0
Muppets-03-04-03/frame380.jpg	0	3	3	3	4	0.9770857542734864	0.5370114495785947	7.713137673911433	10.043199920009915	2.858949030984788	0.9994111748907009	0.9794847361603052	0.5349045097090371	7.717758403527201	10.041368779608693	2.8490783601208856	0.9994195265466994	0.9902703695394293	0.5039333942050297	8.060386406013397	10.588594466208884	3.059522178613949	0.9996100140458872	0.9915449966245838	0.5086281692540411	8.083545577515446	10.523718661673538	2.9610472144625146	0.9996862119951335	0.9911770125827483	0.5061940977185122	8.082841863727394	10.534598601267334	2.9742904870762477	0.9996797714563912	0.2318389137160586	36.16597717846758	138.22973263511363	0.5706972888227747	0
Muppets-03-04-03/frame381.jpg	3	3	3	4	0	0.9794847361603052	0.5349045097090371	7.717758403527201	10.041368779608693	2.8490783601208856	0.9994195265466994	0.9902703695394293	0.5039333942050297	8.060386406013397	10.588594466208884	3.059522178613949	0.9996100140458872	0.9915449966245838	0.5086281692540411	8.083545577515446	10.523718661673538	2.9610472144625146	0.9996862119951335	0.9911770125827483	0.5061940977185122	8.082841863727394	10.534598601267334	2.9742904870762477	0.9996797714563912	0.9916549739507303	0.5104409348799812	8.077222779904456	10.495299062738475	2.9448064611823686	0.9996986781744442	39.27407856424276	175.5611205000982	1.4509535120767183	1.1436630966440633	0
Muppets-03-04-03/frame382.jpg	3	3	4	0	1	0.9902703695394293	0.5039333942050297	8.060386406013397	10.588594466208884	3.059522178613949	0.9996100140458872	0.9915449966245838	0.5086281692540411	8.083545577515446	10.523718661673538	2.9610472144625146	0.9996862119951335	0.9911770125827483	0.5061940977185122	8.082841863727394	10.534598601267334	2.9742904870762477	0.9996797714563912	0.9916549739507303	0.5104409348799812	8.077222779904456	10.495299062738475	2.9448064611823686	0.9996986781744442	0.9907324016869723	0.5086089319939389	8.072988148960619	10.520382760673622	2.975916913944322	0.9996801195129512	1.7379510801693376	0.9092305924109317	0.713955102769815	0.8317027988369774	0
Muppets-03-04-03/frame383.jpg	3	4	0	1	1	0.9915449966245838	0.5086281692540411	8.083545577515446	10.523718661673538	2.9610472144625146	0.9996862119951335	0.9911770125827483	0.5061940977185122	8.082841863727394	10.534598601267334	2.9742904870762477	0.9996797714563912	0.9916549739507303	0.5104409348799812	8.077222779904456	10.495299062738475	2.9448064611823686	0.9996986781744442	0.9907324016869723	0.5086089319939389	8.072988148960619	10.520382760673622	2.975916913944322	0.9996801195129512	0.9901764865655109	0.5133883705180751	8.069061136547134	10.49800358952076	2.965470937064925	0.9996905645029924	0.9253168349597705	0.717395833658287	0.8134550936683462	2.0829497810789452	0
Muppets-03-04-03/frame384.jpg	4	0	1	1	2	0.9911770125827483	0.5061940977185122	8.082841863727394	10.534598601267334	2.9742904870762477	0.9996797714563912	0.9916549739507303	0.5104409348799812	8.077222779904456	10.495299062738475	2.9448064611823686	0.9996986781744442	0.9907324016869723	0.5086089319939389	8.072988148960619	10.520382760673622	2.975916913944322	0.9996801195129512	0.9901764865655109	0.5133883705180751	8.069061136547134	10.49800358952076	2.965470937064925	0.9996905645029924	0.9905573897457349	0.5157880159470623	8.067410089578528	10.484464558316384	2.955678394045287	0.9996962234839151	0.741545389382309	0.7642213449568632	2.1160867792806344	3.977423374245951	0
Muppets-03-04-03/frame385.jpg	0	1	1	2	0	0.9916549739507303	0.5104409348799812	8.077222779904456	10.495299062738475	2.9448064611823686	0.9996986781744442	0.9907324016869723	0.5086089319939389	8.072988148960619	10.520382760673622	2.975916913944322	0.9996801195129512	0.9901764865655109	0.5133883705180751	8.069061136547134	10.49800358952076	2.965470937064925	0.9996905645029924	0.9905573897457349	0.5157880159470623	8.067410089578528	10.484464558316384	2.955678394045287	0.9996962234839151	0.9903626540665309	0.5118534084982265	8.076900795131216	10.519335891141147	2.9765236027713593	0.9996854688534792	0.8192877772366199	2.0862656238809696	3.9927810854727297	2.549223583426118	0
Muppets-03-04-03/frame386.jpg	1	1	2	0	3	0.9907324016869723	0.5086089319939389	8.072988148960619	10.520382760673622	2.975916913944322	0.9996801195129512	0.9901764865655109	0.5133883705180751	8.069061136547134	10.49800358952076	2.965470937064925	0.9996905645029924	0.9905573897457349	0.5157880159470623	8.067410089578528	10.484464558316384	2.955678394045287	0.9996962234839151	0.9903626540665309	0.5118534084982265	8.076900795131216	10.519335891141147	2.9765236027713593	0.9996854688534792	0.9910206802497854	0.5140759235961554	8.084337977967369	10.498991898116532	2.94069198274351	0.9997069362703817	2.1200168749299597	3.9897329171261577	2.5664248298889847	3.68307798947599	0
Muppets-03-04-03/frame387.jpg	1	2	0	3	1	0.9901764865655109	0.5133883705180751	8.069061136547134	10.49800358952076	2.965470937064925	0.9996905645029924	0.9905573897457349	0.5157880159470623	8.067410089578528	10.484464558316384	2.955678394045287	0.9996962234839151	0.9903626540665309	0.5118534084982265	8.076900795131216	10.519335891141147	2.9765236027713593	0.9996854688534792	0.9910206802497854	0.5140759235961554	8.084337977967369	10.498991898116532	2.94069198274351	0.9997069362703817	0.9905552672470941	0.5162736653989444	8.087307970725382	10.479592509252205	2.9219128898489943	0.9997232567725118	3.9980494988847033	2.573936435344385	3.6746000526417837	5.662545594290775	0
Muppets-03-04-03/frame388.jpg	2	0	3	1	1	0.9905573897457349	0.5157880159470623	8.067410089578528	10.484464558316384	2.955678394045287	0.9996962234839151	0.9903626540665309	0.5118534084982265	8.076900795131216	10.519335891141147	2.9765236027713593	0.9996854688534792	0.9910206802497854	0.5140759235961554	8.084337977967369	10.498991898116532	2.94069198274351	0.9997069362703817	0.9905552672470941	0.5162736653989444	8.087307970725382	10.479592509252205	2.9219128898489943	0.9997232567725118	0.9911326590946989	0.5137979741091037	8.094335284495124	10.48889373237223	2.917726992223228	0.9997264268053822	0.2660880260557486	0.4062700266670231	0.1663006747606573	0.11315292456332933	0
Muppets-03-04-03/frame389.jpg	0	3	1	1	2	0.9903626540665309	0.5118534084982265	8.076900795131216	10.519335891141147	2.9765236027713593	0.9996854688534792	0.9910206802497854	0.5140759235961554	8.084337977967369	10.498991898116532	2.94069198274351	0.9997069362703817	0.9905552672470941	0.5162736653989444	8.087307970725382	10.479592509252205	2.9219128898489943	0.9997232567725118	0.9911326590946989	0.5137979741091037	8.094335284495124	10.48889373237223	2.917726992223228	0.9997264268053822	0.9908623062098871	0.5113718857325397	8.098734316873925	10.516718557616647	2.9403516631037716	0.9997187177901461	0.39534513165434004	0.17844923066029228	0.1201830698782322	0.1784302325697834	0
Muppets-03-04-03/frame390.jpg	3	1	1	2	1	0.9910206802497854	0.5140759235961554	8.084337977967369	10.498991898116532	2.94069198274351	0.9997069362703817	0.9905552672470941	0.5162736653989444	8.087307970725382	10.479592509252205	2.9219128898489943	0.9997232567725118	0.9911326590946989	0.5137979741091037	8.094335284495124	10.48889373237223	2.917726992223228	0.9997264268053822	0.9908623062098871	0.5113718857325397	8.098734316873925	10.516718557616647	2.9403516631037716	0.9997187177901461	0.9905708183822675	0.5108178015792001	8.114081604346925	10.538753312031861	2.942863063889001	0.9997205417016728	0.1680685124107379	0.11506837267447845	0.1899132597399954	0.04515732346483063	0
Muppets-03-04-03/frame391.jpg	1	1	2	1	0	0.9905552672470941	0.5162736653989444	8.087307970725382	10.479592509252205	2.9219128898489943	0.9997232567725118	0.9911326590946989	0.5137979741091037	8.094335284495124	10.48889373237223	2.917726992223228	0.9997264268053822	0.9908623062098871	0.5113718857325397	8.098734316873925	10.516718557616647	2.9403516631037716	0.9997187177901461	0.9905708183822675	0.5108178015792001	8.114081604346925	10.538753312031861	2.942863063889001	0.9997205417016728	0.9911266959611333	0.5108757674824257	8.12722243730735	10.546484716106622	2.9334247687644375	0.9997281329133474	0.1122699683881579	0.17802118907005282	0.04100012770293428	0.012262843809104364	0
Muppets-03-04-03/frame392.jpg	1	2	1	0	0	0.9911326590946989	0.5137979741091037	8.094335284495124	10.48889373237223	2.917726992223228	0.9997264268053822	0.9908623062098871	0.5113718857325397	8.098734316873925	10.516718557616647	2.9403516631037716	0.9997187177901461	0.9905708183822675	0.5108178015792001	8.114081604346925	10.538753312031861	2.942863063889001	0.9997205417016728	0.9911266959611333	0.5108757674824257	8.12722243730735	10.546484716106622	2.9334247687644375	0.9997281329133474	0.9908854147850579	0.5066244972704146	8.12656467333991	10.577439334019264	2.9648254820579725	0.9997084882891809	4.512011709238645	4.500454137986534	6.292213702472914	6.18848264963899	0
